
> val@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.113:3000
- Environments: .env.local, .env
✓ Ready in 518ms
Creating turbopack project { dir: 'D:\\Exairon Github\\Doshab', testMode: true }

 GET /api/friend-calls/incoming 200 in 2.5s (next.js: 748ms, proxy.ts: 595ms, application-code: 1132ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 5ms, proxy.ts: 314ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 4ms, proxy.ts: 319ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 315ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 3ms, proxy.ts: 324ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 4ms, proxy.ts: 311ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 5ms, proxy.ts: 316ms, application-code: 334ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 4ms, proxy.ts: 314ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 4ms, proxy.ts: 323ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 6ms, proxy.ts: 310ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 3ms, proxy.ts: 323ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 628ms (next.js: 3ms, proxy.ts: 312ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 4ms, proxy.ts: 322ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 2ms, proxy.ts: 313ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 4ms, proxy.ts: 316ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 4ms, proxy.ts: 312ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 314ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 3ms, proxy.ts: 314ms, application-code: 303ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 3ms, proxy.ts: 321ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 5ms, proxy.ts: 313ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 4ms, proxy.ts: 324ms, application-code: 334ms)
 GET /api/friend-calls/incoming 200 in 809ms (next.js: 3ms, proxy.ts: 467ms, application-code: 339ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 3ms, proxy.ts: 344ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 699ms (next.js: 2ms, proxy.ts: 340ms, application-code: 357ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 3ms, proxy.ts: 337ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 714ms (next.js: 3ms, proxy.ts: 341ms, application-code: 370ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 2ms, proxy.ts: 331ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 644ms (next.js: 3ms, proxy.ts: 336ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 2ms, proxy.ts: 346ms, application-code: 308ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 2ms, proxy.ts: 335ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 681ms (next.js: 3ms, proxy.ts: 332ms, application-code: 346ms)
 GET /api/friend-calls/incoming 200 in 659ms (next.js: 2ms, proxy.ts: 329ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 3ms, proxy.ts: 342ms, application-code: 304ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 3ms, proxy.ts: 333ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 692ms (next.js: 3ms, proxy.ts: 347ms, application-code: 343ms)
 GET /dashboard 200 in 749ms (next.js: 97ms, proxy.ts: 431ms, application-code: 222ms)
 GET /dashboard 200 in 423ms (next.js: 3ms, proxy.ts: 325ms, application-code: 95ms)
 GET /api/friend-calls/incoming 200 in 818ms (next.js: 98ms, proxy.ts: 389ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 727ms (next.js: 5ms, proxy.ts: 378ms, application-code: 344ms)
 GET /api/friend-calls/incoming 200 in 665ms (next.js: 3ms, proxy.ts: 342ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 2ms, proxy.ts: 314ms, application-code: 306ms)
 GET /api/friend-calls/incoming 200 in 668ms (next.js: 3ms, proxy.ts: 336ms, application-code: 329ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 2ms, proxy.ts: 308ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 663ms (next.js: 3ms, proxy.ts: 335ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 630ms (next.js: 2ms, proxy.ts: 314ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 662ms (next.js: 3ms, proxy.ts: 332ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 2ms, proxy.ts: 311ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 3ms, proxy.ts: 337ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 312ms, application-code: 309ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 3ms, proxy.ts: 333ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 309ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 4ms, proxy.ts: 332ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 311ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 666ms (next.js: 4ms, proxy.ts: 339ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 2ms, proxy.ts: 311ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 2ms, proxy.ts: 335ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 616ms (next.js: 2ms, proxy.ts: 298ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 668ms (next.js: 2ms, proxy.ts: 344ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 3ms, proxy.ts: 314ms, application-code: 312ms)
 GET /api/friend-calls/incoming 200 in 654ms (next.js: 3ms, proxy.ts: 331ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 2ms, proxy.ts: 310ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 686ms (next.js: 3ms, proxy.ts: 384ms, application-code: 300ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 3ms, proxy.ts: 312ms, application-code: 305ms)
 GET /api/friend-calls/incoming 200 in 659ms (next.js: 6ms, proxy.ts: 337ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 626ms (next.js: 3ms, proxy.ts: 308ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 655ms (next.js: 2ms, proxy.ts: 343ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 2ms, proxy.ts: 317ms, application-code: 301ms)
 GET /api/friend-calls/incoming 200 in 651ms (next.js: 2ms, proxy.ts: 329ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 309ms, application-code: 326ms)
 GET /api/dashboard/sidebar 200 in 694ms (next.js: 59ms, proxy.ts: 320ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 689ms (next.js: 7ms, proxy.ts: 382ms, application-code: 300ms)
 GET /dashboard/messages 200 in 1184ms (next.js: 40ms, proxy.ts: 328ms, application-code: 816ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 3ms, proxy.ts: 310ms, application-code: 329ms)
 GET /dashboard/profile 200 in 822ms (next.js: 37ms, proxy.ts: 310ms, application-code: 475ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 3ms, proxy.ts: 301ms, application-code: 325ms)
 GET /dashboard/profile/themes 200 in 808ms (next.js: 42ms, proxy.ts: 310ms, application-code: 455ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 3ms, proxy.ts: 311ms, application-code: 334ms)
 GET /api/friend-calls/incoming 200 in 683ms (next.js: 3ms, proxy.ts: 356ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 2ms, proxy.ts: 308ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 706ms (next.js: 4ms, proxy.ts: 316ms, application-code: 386ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 4ms, proxy.ts: 305ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 652ms (next.js: 3ms, proxy.ts: 330ms, application-code: 320ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 3ms, proxy.ts: 310ms, application-code: 326ms)
 GET /dashboard 200 in 887ms (next.js: 5ms, proxy.ts: 316ms, application-code: 566ms)
 GET /api/friend-calls/incoming 200 in 642ms (next.js: 4ms, proxy.ts: 302ms, application-code: 336ms)
 GET /api/friend-calls/incoming 200 in 810ms (next.js: 3ms, proxy.ts: 310ms, application-code: 496ms)
 GET /dashboard/groups/cmqhcaujh0005dk7imi80epmu/channels/cmqhcauk90007dk7iz2nuo9f3 200 in 1832ms (next.js: 863ms, proxy.ts: 334ms, application-code: 635ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 3ms, proxy.ts: 319ms, application-code: 320ms)
 POST /api/e2ee/device-key 200 in 704ms (next.js: 61ms, proxy.ts: 316ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 308ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 311ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 3ms, proxy.ts: 312ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 3ms, proxy.ts: 323ms, application-code: 310ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 3ms, proxy.ts: 320ms, application-code: 317ms)
 GET /api/friend-calls/incoming 200 in 640ms (next.js: 2ms, proxy.ts: 323ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 667ms (next.js: 2ms, proxy.ts: 328ms, application-code: 336ms)
 GET /api/friend-calls/incoming 200 in 639ms (next.js: 3ms, proxy.ts: 310ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 646ms (next.js: 3ms, proxy.ts: 317ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 641ms (next.js: 3ms, proxy.ts: 320ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 4ms, proxy.ts: 338ms, application-code: 315ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 2ms, proxy.ts: 300ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 643ms (next.js: 2ms, proxy.ts: 310ms, application-code: 331ms)
✓ Compiled in 342ms
 GET /api/friend-calls/incoming 200 in 645ms (next.js: 3ms, proxy.ts: 311ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 620ms (next.js: 4ms, proxy.ts: 310ms, application-code: 307ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 2ms, proxy.ts: 314ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 4ms, proxy.ts: 302ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 647ms (next.js: 2ms, proxy.ts: 300ms, application-code: 345ms)
 GET /api/channels/cmqhcauk90007dk7iz2nuo9f3/messages?after=1970-01-01T00%3A00%3A00.000Z 200 in 51s (next.js: 828ms, proxy.ts: 377ms, application-code: 50s)
 GET /dashboard/groups/cmqhcaujh0005dk7imi80epmu/channels/cmqhcauk90007dk7iz2nuo9f3 200 in 952ms (next.js: 14ms, proxy.ts: 313ms, application-code: 626ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 5ms, proxy.ts: 304ms, application-code: 314ms)
 POST /api/e2ee/device-key 200 in 645ms (next.js: 4ms, proxy.ts: 308ms, application-code: 333ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 308ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 632ms (next.js: 3ms, proxy.ts: 310ms, application-code: 319ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 4ms, proxy.ts: 316ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 635ms (next.js: 2ms, proxy.ts: 303ms, application-code: 330ms)
 GET /api/friend-calls/incoming 200 in 661ms (next.js: 3ms, proxy.ts: 332ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 621ms (next.js: 2ms, proxy.ts: 308ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 3ms, proxy.ts: 309ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 3ms, proxy.ts: 313ms, application-code: 323ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 2ms, proxy.ts: 301ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 2ms, proxy.ts: 303ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 2ms, proxy.ts: 318ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 3ms, proxy.ts: 308ms, application-code: 313ms)
 GET /api/friend-calls/incoming 200 in 718ms (next.js: 3ms, proxy.ts: 394ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 688ms (next.js: 3ms, proxy.ts: 364ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 623ms (next.js: 3ms, proxy.ts: 301ms, application-code: 319ms)
 GET /api/channels/cmqhcauk90007dk7iz2nuo9f3/messages?after=1970-01-01T00%3A00%3A00.000Z 200 in 44s (next.js: 11ms, proxy.ts: 343ms, application-code: 43s)
 GET /dashboard/groups/cmqhcaujh0005dk7imi80epmu/channels/cmqhcauk90007dk7iz2nuo9f3 200 in 997ms (next.js: 15ms, proxy.ts: 322ms, application-code: 661ms)
 GET /api/friend-calls/incoming 200 in 656ms (next.js: 3ms, proxy.ts: 311ms, application-code: 342ms)
 POST /api/e2ee/device-key 200 in 668ms (next.js: 5ms, proxy.ts: 349ms, application-code: 314ms)
 GET /api/friend-calls/incoming 200 in 619ms (next.js: 2ms, proxy.ts: 300ms, application-code: 316ms)
 GET /api/friend-calls/incoming 200 in 633ms (next.js: 2ms, proxy.ts: 306ms, application-code: 324ms)
 GET /api/friend-calls/incoming 200 in 624ms (next.js: 2ms, proxy.ts: 303ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 637ms (next.js: 3ms, proxy.ts: 317ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 2ms, proxy.ts: 309ms, application-code: 320ms)
✓ Compiled in 481ms
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 3ms, proxy.ts: 319ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 2ms, proxy.ts: 317ms, application-code: 318ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 301ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 707ms (next.js: 4ms, proxy.ts: 323ms, application-code: 380ms)
 GET /api/channels/cmqhcauk90007dk7iz2nuo9f3/messages?after=1970-01-01T00%3A00%3A00.000Z 200 in 22.7s (next.js: 19ms, proxy.ts: 348ms, application-code: 22.3s)
 GET /dashboard/groups/cmqhcaujh0005dk7imi80epmu/channels/cmqhcauk90007dk7iz2nuo9f3 200 in 933ms (next.js: 16ms, proxy.ts: 341ms, application-code: 576ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 2ms, proxy.ts: 313ms, application-code: 312ms)
 POST /api/e2ee/device-key 200 in 639ms (next.js: 3ms, proxy.ts: 311ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 627ms (next.js: 3ms, proxy.ts: 302ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 3ms, proxy.ts: 314ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 3ms, proxy.ts: 308ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 4ms, proxy.ts: 312ms, application-code: 320ms)
 GET /api/channels/cmqhcauk90007dk7iz2nuo9f3/messages?after=1970-01-01T00%3A00%3A00.000Z 200 in 12.1s (next.js: 9ms, proxy.ts: 308ms, application-code: 11.8s)
 GET /dashboard 200 in 929ms (next.js: 5ms, proxy.ts: 316ms, application-code: 608ms)
 GET /api/friend-calls/incoming 200 in 648ms (next.js: 3ms, proxy.ts: 312ms, application-code: 333ms)
 GET /api/dashboard/sidebar 200 in 677ms (next.js: 7ms, proxy.ts: 312ms, application-code: 358ms)
 GET /api/friend-calls/incoming 200 in 617ms (next.js: 3ms, proxy.ts: 307ms, application-code: 307ms)
 GET /api/dashboard/sidebar 200 in 639ms (next.js: 4ms, proxy.ts: 307ms, application-code: 328ms)
 GET /api/dashboard/sidebar 200 in 642ms (next.js: 2ms, proxy.ts: 302ms, application-code: 339ms)
 GET /api/dashboard/sidebar 200 in 642ms (next.js: 2ms, proxy.ts: 308ms, application-code: 331ms)
 GET /api/friend-calls/incoming 200 in 622ms (next.js: 2ms, proxy.ts: 313ms, application-code: 306ms)
 GET /api/dashboard/sidebar 200 in 633ms (next.js: 3ms, proxy.ts: 310ms, application-code: 320ms)
 GET /api/dashboard/sidebar 200 in 653ms (next.js: 2ms, proxy.ts: 309ms, application-code: 341ms)
 GET /api/friend-calls/incoming 200 in 636ms (next.js: 2ms, proxy.ts: 308ms, application-code: 326ms)
 GET /api/dashboard/sidebar 200 in 627ms (next.js: 3ms, proxy.ts: 303ms, application-code: 322ms)
 GET /api/dashboard/sidebar 200 in 625ms (next.js: 3ms, proxy.ts: 302ms, application-code: 320ms)
 GET /api/dashboard/sidebar 200 in 639ms (next.js: 2ms, proxy.ts: 308ms, application-code: 328ms)
 GET /api/dashboard/sidebar 200 in 631ms (next.js: 3ms, proxy.ts: 313ms, application-code: 316ms)
 GET /api/dashboard/sidebar 200 in 651ms (next.js: 4ms, proxy.ts: 316ms, application-code: 332ms)
 GET /api/dashboard/sidebar 200 in 627ms (next.js: 2ms, proxy.ts: 302ms, application-code: 322ms)
 GET /api/friend-calls/incoming 200 in 629ms (next.js: 2ms, proxy.ts: 317ms, application-code: 310ms)
 GET /api/dashboard/sidebar 200 in 627ms (next.js: 2ms, proxy.ts: 302ms, application-code: 323ms)
 GET /api/dashboard/sidebar 200 in 631ms (next.js: 3ms, proxy.ts: 312ms, application-code: 316ms)
 GET /api/dashboard/sidebar 200 in 628ms (next.js: 3ms, proxy.ts: 305ms, application-code: 320ms)
 GET /api/dashboard/sidebar 200 in 647ms (next.js: 2ms, proxy.ts: 309ms, application-code: 336ms)
 GET /api/dashboard/sidebar 200 in 635ms (next.js: 4ms, proxy.ts: 303ms, application-code: 328ms)
 GET /api/friend-calls/incoming 200 in 631ms (next.js: 3ms, proxy.ts: 310ms, application-code: 319ms)
 GET /api/dashboard/sidebar 200 in 629ms (next.js: 3ms, proxy.ts: 301ms, application-code: 325ms)
 GET /api/dashboard/sidebar 200 in 648ms (next.js: 4ms, proxy.ts: 318ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 634ms (next.js: 3ms, proxy.ts: 316ms, application-code: 316ms)
 GET /api/dashboard/sidebar 200 in 633ms (next.js: 3ms, proxy.ts: 307ms, application-code: 323ms)
 GET /api/dashboard/sidebar 200 in 641ms (next.js: 2ms, proxy.ts: 309ms, application-code: 330ms)
 GET /api/dashboard/sidebar 200 in 638ms (next.js: 4ms, proxy.ts: 308ms, application-code: 326ms)
 GET /api/friend-calls/incoming 200 in 664ms (next.js: 4ms, proxy.ts: 326ms, application-code: 333ms)
 GET /api/dashboard/sidebar 200 in 654ms (next.js: 4ms, proxy.ts: 305ms, application-code: 344ms)
 GET /api/dashboard/sidebar 200 in 650ms (next.js: 5ms, proxy.ts: 310ms, application-code: 334ms)
 GET /api/dashboard/sidebar 200 in 636ms (next.js: 5ms, proxy.ts: 313ms, application-code: 318ms)
 GET /api/dashboard/sidebar 200 in 747ms (next.js: 56ms, proxy.ts: 329ms, application-code: 363ms)
 GET /api/dashboard/sidebar 200 in 659ms (next.js: 4ms, proxy.ts: 330ms, application-code: 325ms)
 GET /api/friend-calls/incoming 200 in 650ms (next.js: 4ms, proxy.ts: 321ms, application-code: 324ms)
 GET /api/dashboard/sidebar 200 in 644ms (next.js: 4ms, proxy.ts: 306ms, application-code: 334ms)
 GET /api/dashboard/sidebar 200 in 638ms (next.js: 2ms, proxy.ts: 314ms, application-code: 322ms)
 GET /api/dashboard/sidebar 200 in 631ms (next.js: 4ms, proxy.ts: 310ms, application-code: 317ms)
 GET /api/dashboard/sidebar 200 in 642ms (next.js: 2ms, proxy.ts: 313ms, application-code: 327ms)
 GET /api/dashboard/sidebar 200 in 633ms (next.js: 3ms, proxy.ts: 307ms, application-code: 322ms)
 GET /api/dashboard/sidebar 200 in 629ms (next.js: 3ms, proxy.ts: 306ms, application-code: 321ms)
 GET /api/friend-calls/incoming 200 in 657ms (next.js: 3ms, proxy.ts: 327ms, application-code: 327ms)
 GET /api/friend-calls/incoming 200 in 658ms (next.js: 3ms, proxy.ts: 342ms, application-code: 314ms)
 GET /api/dashboard/sidebar 200 in 627ms (next.js: 2ms, proxy.ts: 310ms, application-code: 315ms)
 GET /api/dashboard/sidebar 200 in 627ms (next.js: 2ms, proxy.ts: 307ms, application-code: 317ms)
 GET /api/dashboard/sidebar 200 in 626ms (next.js: 5ms, proxy.ts: 302ms, application-code: 319ms)
 GET /api/dashboard/sidebar 200 in 630ms (next.js: 2ms, proxy.ts: 303ms, application-code: 325ms)
 GET /api/dashboard/sidebar 200 in 651ms (next.js: 6ms, proxy.ts: 313ms, application-code: 332ms)
 GET /api/friend-calls/incoming 200 in 649ms (next.js: 4ms, proxy.ts: 315ms, application-code: 330ms)
 GET /api/dashboard/sidebar 200 in 655ms (next.js: 4ms, proxy.ts: 323ms, application-code: 328ms)
 GET /api/dashboard/sidebar 200 in 650ms (next.js: 4ms, proxy.ts: 313ms, application-code: 332ms)
 GET /api/dashboard/sidebar 200 in 629ms (next.js: 3ms, proxy.ts: 310ms, application-code: 316ms)
 GET /api/dashboard/sidebar 200 in 624ms (next.js: 2ms, proxy.ts: 301ms, application-code: 320ms)
 GET /api/dashboard/sidebar 200 in 633ms (next.js: 2ms, proxy.ts: 309ms, application-code: 321ms)
 GET /api/dashboard/sidebar 200 in 621ms (next.js: 4ms, proxy.ts: 306ms, application-code: 311ms)
 GET /api/friend-calls/incoming 200 in 638ms (next.js: 2ms, proxy.ts: 323ms, application-code: 313ms)
 GET /api/dashboard/sidebar 200 in 631ms (next.js: 3ms, proxy.ts: 308ms, application-code: 320ms)
 GET /api/dashboard/sidebar 200 in 620ms (next.js: 2ms, proxy.ts: 302ms, application-code: 315ms)
 GET /api/dashboard/sidebar 200 in 625ms (next.js: 3ms, proxy.ts: 300ms, application-code: 322ms)
